strategy,signal_id,ticker,entry_date,exit_date,signal_year,allocation,ret,selection_score,priority_score,fundamental_news_risk_score,fundamental_news_risk_bucket,total_news_count_30d_pre,total_negative_count_30d_pre,total_negative_ratio_30d_pre,entry_family,tk_confirmation_status,chikou_diagnostic_status,pnl,exit_processed_date,cash_after_exit
RF_TOP_30_EXCLUDE_NEG_RATIO_50,7474,WDC,2025-06-09,2025-10-02,2025,13972.907691630457,1.304679001101138,0.5394007090796841,0.5394007090796841,0.12663265306122448,LOW,3.0,0.0,0.0,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,18230.15924959483,2025-10-02,116322.7177821885
RF_TOP_30_EXCLUDE_NEG_RATIO_50,7703,RF,2025-07-23,2025-10-08,2025,14166.640618442301,-0.0030257739120603,0.5280790958378223,0.5280790958378223,0.29209454147183167,LOW,8.0,1.0,0.125,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-42.86505160481651,2025-10-08,51666.148027985095
RF_TOP_30_EXCLUDE_NEG_RATIO_50,7508,ORCL,2025-06-18,2025-10-13,2025,13972.907691630453,0.2783650446907899,0.5328751589639534,0.5328751589639534,0.12663265306122448,LOW,3.0,0.0,0.0,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,3889.5690740409927,2025-10-13,38020.773170400666
RF_TOP_30_EXCLUDE_NEG_RATIO_50,7853,PHM,2025-09-04,2025-10-09,2025,14372.296778310008,-0.1162821744958688,0.5445640012497414,0.5445640012497414,0.005892857142857142,NO_NEWS,0.0,0.0,,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-1671.2419218818575,2025-10-09,50721.828026828814
RF_TOP_30_EXCLUDE_NEG_RATIO_50,7522,WDC,2025-06-20,2025-10-14,2025,13972.907691630453,0.4977372164781658,0.5598022858064661,0.5598022858064661,0.005892857142857142,NO_NEWS,0.0,0.0,,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,6954.836180538495,2025-10-14,55784.729729761864
RF_TOP_30_EXCLUDE_NEG_RATIO_50,7530,STX,2025-06-23,2025-10-15,2025,13972.907691630453,0.3823827443939875,0.5568353999016574,0.5568353999016574,0.005892857142857142,NO_NEWS,0.0,0.0,,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,5342.998790289509,2025-10-15,75100.63621168182
RF_TOP_30_EXCLUDE_NEG_RATIO_50,7943,PFE,2025-10-03,2025-10-14,2025,15756.069064208179,-0.1041285284863576,0.5396521175558333,0.5396521175558333,0.5069920203637104,HIGH,28.0,6.0,0.21428571428571427,v4_kumo_actual_y_futuro_alcista_sin_tk_confirmado,no_tk_confirmation_yet,chikou_libre_sobre_precio_y_kumo_22ago,-1640.6562863854192,2025-10-14,89216.04898950458
RF_TOP_30_EXCLUDE_NEG_RATIO_50,7954,NOC,2025-10-08,2025-10-30,2025,15753.925811627938,-0.0930323436653455,0.5377280796870388,0.5377280796870388,0.3726604889201469,LOW,18.0,1.0,0.05555555555555555,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-1465.6246401857275,2025-10-30,37913.54574711468
RF_TOP_30_EXCLUDE_NEG_RATIO_50,7941,IBKR,2025-10-02,2025-11-14,2025,15756.069064208179,-0.0693446430592306,0.5469071937931043,0.5469071937931043,0.48427309143299957,MEDIUM,9.0,2.0,0.2222222222222222,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-1092.5989852741018,2025-11-14,36252.595954600016
RF_TOP_30_EXCLUDE_NEG_RATIO_50,7713,NEM,2025-07-25,2025-11-17,2025,14248.254189508658,0.2984486112284978,0.5279871618002379,0.5279871618002379,0.12663265306122448,LOW,3.0,0.0,0.0,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,4252.371675289484,2025-11-17,38483.43189721313
RF_TOP_30_EXCLUDE_NEG_RATIO_50,7949,MPWR,2025-10-06,2025-11-17,2025,15756.06906420818,-0.0098284714793329,0.5433083793990775,0.5433083793990775,0.005892857142857142,NO_NEWS,0.0,0.0,,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-154.85807542396952,2025-11-17,54084.64288599734
RF_TOP_30_EXCLUDE_NEG_RATIO_50,7723,GLW,2025-07-29,2025-11-19,2025,14217.979363522314,0.1843175541785757,0.5331833495642992,0.5331833495642992,0.11344387755102041,LOW,6.0,0.0,0.0,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,2620.6231816458953,2025-11-19,37973.914226808934
RF_TOP_30_EXCLUDE_NEG_RATIO_50,7741,FIX,2025-07-30,2025-11-20,2025,14154.659169301935,0.1765784769164944,0.5362897051787079,0.5362897051787079,0.5384532553484651,HIGH,6.0,2.0,0.3333333333333333,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,2499.4081573874273,2025-11-20,38022.28479223769
RF_TOP_30_EXCLUDE_NEG_RATIO_50,7825,NEM,2025-08-26,2025-11-20,2025,14151.08129361655,0.1653289781142415,0.5348116659088211,0.5348116659088211,0.05996598639455783,LOW,3.0,0.0,0.0,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,2339.583809485183,2025-11-20,54512.94989533942
RF_TOP_30_EXCLUDE_NEG_RATIO_50,7955,PCG,2025-10-08,2025-11-21,2025,15753.925811627938,-0.0627989497167723,0.5448294094751838,0.5448294094751838,0.09329931972789117,LOW,3.0,0.0,0.0,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,-989.3299948861842,2025-11-21,69277.54571208118
RF_TOP_30_EXCLUDE_NEG_RATIO_50,7970,TEL,2025-10-20,2025-11-20,2025,16397.701103458025,-0.0099796980339205,0.5436869729995973,0.5436869729995973,0.35589233982319735,LOW,9.0,1.0,0.1111111111111111,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-163.64410546299607,2025-11-20,85511.6027100762
RF_TOP_30_EXCLUDE_NEG_RATIO_50,7760,LITE,2025-08-06,2025-11-28,2025,14204.743574848242,0.9942277781665334,0.5851999449100103,0.5851999449100103,0.005892857142857142,NO_NEWS,0.0,0.0,,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,14122.750643846708,2025-11-28,46679.10631042405
RF_TOP_30_EXCLUDE_NEG_RATIO_50,7925,XEL,2025-09-26,2025-12-08,2025,14380.783302149153,-0.0447780207730689,0.5320096643241929,0.5320096643241929,0.48233925738302214,MEDIUM,3.0,1.0,0.3333333333333333,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-643.9430134366372,2025-12-08,42919.811412357456
RF_TOP_30_EXCLUDE_NEG_RATIO_50,7805,HCA,2025-08-20,2025-12-12,2025,14151.08129361655,0.1119982699343853,0.540545556060824,0.540545556060824,0.005892857142857142,NO_NEWS,0.0,0.0,,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,1584.8966225858967,2025-12-12,41191.85129245262
RF_TOP_30_EXCLUDE_NEG_RATIO_50,7952,AMD,2025-10-07,2025-12-15,2025,15756.06906420818,0.0112524464310152,0.5590029081931305,0.5590029081931305,0.6017541094648055,EXTREME,24.0,7.0,0.2916666666666667,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,177.29432310837836,2025-12-15,57125.21467976918
RF_TOP_30_EXCLUDE_NEG_RATIO_50,8067,VLO,2025-11-18,2025-12-15,2025,16474.66560217831,-0.0888273235321611,0.557508563200891,0.557508563200891,0.4341622772184359,MEDIUM,18.0,2.0,0.1111111111111111,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-1463.4004515288584,2025-12-15,72136.47983041863
RF_TOP_30_EXCLUDE_NEG_RATIO_50,7863,WDC,2025-09-08,2025-12-31,2025,14372.296778310008,0.5000456476031558,0.5310517309655676,0.5310517309655676,0.41943053641286837,LOW,3.0,1.0,0.3333333333333333,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,7186.8044500547785,2025-12-31,41258.948376336775
RF_TOP_30_EXCLUDE_NEG_RATIO_50,7937,SNDK,2025-10-01,2025-12-31,2025,14460.124065458012,1.016553807859574,0.5296368737309967,0.5296368737309967,0.005892857142857142,NO_NEWS,0.0,0.0,,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,14699.494180863205,2025-12-31,70418.56662265799
RF_TOP_30_EXCLUDE_NEG_RATIO_50,7944,TMO,2025-10-03,2025-12-31,2025,15756.069064208179,0.0498219811773515,0.5407154195203615,0.5407154195203615,0.005892857142857142,NO_NEWS,0.0,0.0,,v4_kumo_actual_y_futuro_alcista_sin_tk_confirmado,no_tk_confirmation_yet,chikou_libre_sobre_precio_y_kumo_22ago,784.9985763460302,2025-12-31,86959.63426321221
RF_TOP_30_EXCLUDE_NEG_RATIO_50,7958,CIEN,2025-10-13,2025-12-31,2025,15864.842169235897,0.2268175766286984,0.5680608872434182,0.5680608872434182,0.3830816291303051,LOW,6.0,1.0,0.16666666666666666,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,3598.4250544228685,2025-12-31,106422.90148687098
RF_TOP_30_EXCLUDE_NEG_RATIO_50,7961,IQV,2025-10-16,2025-12-31,2025,16397.701103458025,0.0733414530609242,0.5349376393264113,0.5349376393264113,0.005892857142857142,NO_NEWS,0.0,0.0,,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,1202.6312257863317,2025-12-31,124023.23381611533
RF_TOP_30_EXCLUDE_NEG_RATIO_50,7968,PLD,2025-10-17,2025-12-31,2025,16397.70110345803,0.0368673560121695,0.5322459922759625,0.5322459922759625,0.4598784286064073,MEDIUM,23.0,3.0,0.13043478260869565,v4_kumo_actual_y_futuro_alcista_sin_tk_confirmado,no_tk_confirmation_yet,chikou_libre_sobre_precio_y_kumo_22ago,604.5398843623318,2025-12-31,141025.47480393568
RF_TOP_30_EXCLUDE_NEG_RATIO_50,7972,TMO,2025-10-22,2025-12-31,2025,16397.701103458025,0.0186316563179175,0.5459155158931613,0.5459155158931613,0.14677721088435375,LOW,6.0,0.0,0.0,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,305.5163313635665,2025-12-31,157728.69223875727
RF_TOP_30_EXCLUDE_NEG_RATIO_50,8015,SNDK,2025-11-03,2025-12-31,2025,16324.41987144874,0.1433747583312468,0.5783188406540156,0.5783188406540156,0.49975611605611786,MEDIUM,3.0,1.0,0.3333333333333333,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,2340.509753966766,2025-12-31,176393.62186417278
RF_TOP_30_EXCLUDE_NEG_RATIO_50,8052,BIIB,2025-11-14,2025-12-31,2025,16269.789922185033,0.0543420065120557,0.543394040983136,0.543394040983136,0.4422498685648652,MEDIUM,6.0,2.0,0.3333333333333333,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,884.1330299011573,2025-12-31,193547.54481625897
RF_TOP_30_EXCLUDE_NEG_RATIO_50,8061,ALB,2025-11-18,2025-12-31,2025,16474.665602178306,0.1005309892558901,0.576308265554094,0.576308265554094,0.12663265306122448,LOW,3.0,0.0,0.0,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,1656.2144306469695,2025-12-31,211678.42484908426
RF_TOP_30_EXCLUDE_NEG_RATIO_50,8068,AMAT,2025-11-19,2025-12-31,2025,16605.696761260606,0.1169940572828833,0.5422043569318507,0.5422043569318507,0.4278625788656222,MEDIUM,18.0,2.0,0.1111111111111111,v4_kumo_actual_y_futuro_alcista_sin_tk_confirmado,no_tk_confirmation_yet,chikou_libre_sobre_precio_y_kumo_22ago,1942.767838109113,2025-12-31,230226.88944845396
RF_TOP_30_EXCLUDE_NEG_RATIO_50,8071,BIIB,2025-11-21,2025-12-31,2025,16789.997654586776,0.0077296254041338,0.5465772836522195,0.5465772836522195,0.46864438776182554,MEDIUM,11.0,2.0,0.18181818181818182,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,129.78039240624085,2025-12-31,247146.66749544698
RF_TOP_30_EXCLUDE_NEG_RATIO_50,8072,CAH,2025-11-21,2025-12-31,2025,16789.997654586776,-0.0189993914895052,0.561335575500943,0.561335575500943,0.46864438776182554,MEDIUM,11.0,2.0,0.18181818181818182,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-318.9997385473683,2025-12-31,263617.6654114864
RF_TOP_30_EXCLUDE_NEG_RATIO_50,8076,GOOG,2025-11-21,2025-12-31,2025,16789.997654586776,0.0527360741291106,0.5681375104752382,0.5681375104752382,0.46864438776182554,MEDIUM,11.0,2.0,0.18181818181818182,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,885.4385609398813,2025-12-31,281293.10162701306
RF_TOP_30_EXCLUDE_NEG_RATIO_50,8077,GOOGL,2025-11-21,2025-12-31,2025,16789.997654586776,0.0510991277637581,0.5693856841206658,0.5693856841206658,0.5089572524298531,HIGH,26.0,4.0,0.15384615384615385,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,857.9542353049285,2025-12-31,298941.05351690477
RF_TOP_30_EXCLUDE_NEG_RATIO_50,8089,JBHT,2025-12-01,2025-12-31,2025,17496.135186779113,0.0854338208833668,0.5364641914968417,0.5364641914968417,0.4986424151894186,MEDIUM,3.0,1.0,0.3333333333333333,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,1494.761679698458,2025-12-31,317931.9503833823
RF_TOP_30_EXCLUDE_NEG_RATIO_50,8109,COHR,2025-12-08,2025-12-31,2025,17463.93803610728,-0.00893143240753,0.5587811386388245,0.5587811386388245,0.46601577836640024,MEDIUM,3.0,1.0,0.3333333333333333,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-155.9779821387844,2025-12-31,335239.9104373508
RF_TOP_30_EXCLUDE_NEG_RATIO_50,8135,CRL,2025-12-15,2025-12-31,2025,17478.87756081555,0.0067120962504267,0.5342080527141082,0.5342080527141082,0.005892857142857142,NO_NEWS,0.0,0.0,,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,117.31990853761742,2025-12-31,352836.10790670395
RF_TOP_30_EXCLUDE_NEG_RATIO_50,8136,GM,2025-12-15,2025-12-31,2025,17478.877560815545,-0.0080508206185859,0.5314430174491214,0.5314430174491214,0.5301100714514856,HIGH,15.0,6.0,0.4,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-140.7193078563522,2025-12-31,370174.26615966315
RF_TOP_30_EXCLUDE_NEG_RATIO_50,8139,PCAR,2025-12-15,2025-12-31,2025,17478.877560815545,-0.0182144461929488,0.5314561310791215,0.5314561310791215,0.005892857142857142,NO_NEWS,0.0,0.0,,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-318.3680748446149,2025-12-31,387334.7756456341
RF_TOP_30_EXCLUDE_NEWS_EXTREME,4916,CB,2023-01-06,2023-02-02,2023,10000.0,-0.0816656822168122,0.5654146190084708,0.5654146190084708,0.5155210891872848,HIGH,15.0,5.0,0.3333333333333333,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-816.656822168122,2023-02-02,9183.343177831877
RF_TOP_30_EXCLUDE_NEWS_EXTREME,4901,BLK,2023-01-04,2023-02-15,2023,10000.0,0.0147024981104328,0.572351266934273,0.572351266934273,0.47101917806936766,MEDIUM,18.0,3.0,0.16666666666666666,v4_kumo_actual_y_futuro_alcista_sin_tk_confirmado,no_tk_confirmation_yet,chikou_libre_sobre_precio_y_kumo_22ago,147.024981104328,2023-02-15,10147.024981104329
RF_TOP_30_EXCLUDE_NEWS_EXTREME,4907,MA,2023-01-04,2023-02-21,2023,10000.0,0.0160908974713863,0.5640798394109632,0.5640798394109632,0.12663265306122448,LOW,3.0,0.0,0.0,v4_kumo_actual_y_futuro_alcista_sin_tk_confirmado,no_tk_confirmation_yet,chikou_no_confirmado_o_sin_historia,160.90897471386302,2023-02-21,20307.93395581819
RF_TOP_30_EXCLUDE_NEWS_EXTREME,4918,NEM,2023-01-06,2023-02-14,2023,10000.0,-0.0493453313097838,0.5700896633557869,0.5700896633557869,0.4394234346856877,MEDIUM,15.0,2.0,0.13333333333333333,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-493.453313097838,2023-02-14,29814.48064272035
RF_TOP_30_EXCLUDE_NEWS_EXTREME,4925,FCX,2023-01-10,2023-02-23,2023,10000.0,-0.0891344964488515,0.5816775431311939,0.5816775431311939,0.43030136739315633,MEDIUM,15.0,3.0,0.2,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,-891.3449644885151,2023-02-23,38923.13567823183
RF_TOP_30_EXCLUDE_NEWS_EXTREME,4930,NFLX,2023-01-10,2023-02-24,2023,10000.0,0.0183946686947118,0.5694463846965614,0.5694463846965614,0.005892857142857142,NO_NEWS,0.0,0.0,,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,183.94668694711802,2023-02-24,49107.082365178954
RF_TOP_30_EXCLUDE_NEWS_EXTREME,4932,STE,2023-01-10,2023-02-24,2023,10000.0,-0.061325399630413,0.5614576672956876,0.5614576672956876,0.011862244897959184,LOW,1.0,0.0,0.0,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,-613.25399630413,2023-02-24,58493.82836887482
RF_TOP_30_EXCLUDE_NEWS_EXTREME,4939,COO,2023-01-11,2023-02-28,2023,10000.0,-0.0414220974785047,0.5776287012676165,0.5776287012676165,0.16676870748299322,LOW,12.0,0.0,0.0,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-414.220974785047,2023-02-28,58195.748816754436
RF_TOP_30_EXCLUDE_NEWS_EXTREME,5050,IP,2023-02-02,2023-03-06,2023,9183.343177831877,-0.1077102110269473,0.5708117128644912,0.5708117128644912,0.5855896752437497,HIGH,24.0,6.0,0.25,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-989.1398316171484,2023-03-06,56526.80463437308
RF_TOP_30_EXCLUDE_NEWS_EXTREME,4905,HWM,2023-01-04,2023-03-17,2023,10000.0,0.0265426596770259,0.5633506573228492,0.5633506573228492,0.12663265306122448,LOW,3.0,0.0,0.0,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,265.426596770259,2023-03-17,47164.850157112895
RF_TOP_30_EXCLUDE_NEWS_EXTREME,4913,V,2023-01-04,2023-03-10,2023,10000.0,0.0222080823593417,0.5656683615293845,0.5656683615293845,0.12663265306122448,LOW,3.0,0.0,0.0,v4_kumo_actual_y_futuro_alcista_sin_tk_confirmado,no_tk_confirmation_yet,chikou_no_confirmado_o_sin_historia,222.080823593417,2023-03-10,57386.93098070631
RF_TOP_30_EXCLUDE_NEWS_EXTREME,4915,BK,2023-01-06,2023-03-13,2023,10000.0,-0.0038085387935247,0.5602156135066123,0.5602156135066123,0.005892857142857142,NO_NEWS,0.0,0.0,,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-38.085387935247,2023-03-13,67348.84559277106
RF_TOP_30_EXCLUDE_NEWS_EXTREME,4919,NKE,2023-01-06,2023-03-28,2023,10000.0,-0.0214160508669234,0.5717149247106437,0.5717149247106437,0.005892857142857142,NO_NEWS,0.0,0.0,,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,-214.160508669234,2023-03-28,77134.68508410183
RF_TOP_30_EXCLUDE_NEWS_EXTREME,4923,DAL,2023-01-10,2023-03-13,2023,10000.0,-0.0179864672065587,0.5769225424472498,0.5769225424472498,0.005892857142857142,NO_NEWS,0.0,0.0,,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,-179.864672065587,2023-03-13,86954.82041203625
RF_TOP_30_EXCLUDE_NEWS_EXTREME,4924,DOW,2023-01-10,2023-03-10,2023,10000.0,0.0057499153493685,0.5678789740288976,0.5678789740288976,0.005892857142857142,NO_NEWS,0.0,0.0,,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,57.499153493685,2023-03-10,97012.31956552994
RF_TOP_30_EXCLUDE_NEWS_EXTREME,4935,TPR,2023-01-10,2023-03-13,2023,10000.0,0.0215339773911649,0.5775028369979072,0.5775028369979072,0.17281462585034013,LOW,15.0,0.0,0.0,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,215.339773911649,2023-03-13,107227.65933944158
RF_TOP_30_EXCLUDE_NEWS_EXTREME,4944,LYB,2023-01-11,2023-03-13,2023,10000.0,0.0029701928693099,0.563456210122128,0.563456210122128,0.005892857142857142,NO_NEWS,0.0,0.0,,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,29.701928693099,2023-03-13,117257.36126813469
RF_TOP_30_EXCLUDE_NEWS_EXTREME,4949,OTIS,2023-01-11,2023-03-17,2023,10000.0,0.0092611196153488,0.5660937558889497,0.5660937558889497,0.005892857142857142,NO_NEWS,0.0,0.0,,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,92.611196153488,2023-03-17,127349.97246428818
RF_TOP_30_EXCLUDE_NEWS_EXTREME,5100,IBKR,2023-03-08,2023-03-13,2023,9813.690537015227,-0.1432258139699106,0.5633671650794628,0.5633671650794628,0.12663265306122448,LOW,3.0,0.0,0.0,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-1405.573815212815,2023-03-13,135758.0891860906
RF_TOP_30_EXCLUDE_NEWS_EXTREME,5079,WBD,2023-02-27,2023-04-14,2023,9883.858577335335,-0.135508149578017,0.56917979744644,0.56917979744644,0.005892857142857142,NO_NEWS,0.0,0.0,,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-1339.3433865055229,2023-04-14,134536.66508546853
RF_TOP_30_EXCLUDE_NEWS_EXTREME,4911,TDG,2023-01-04,2023-05-01,2023,10000.0,0.1918209122727217,0.5705518152848519,0.5705518152848519,0.12663265306122448,LOW,3.0,0.0,0.0,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_no_confirmado_o_sin_historia,1918.209122727217,2023-05-01,127056.92996394259
RF_TOP_30_EXCLUDE_NEWS_EXTREME,4927,GE,2023-01-10,2023-05-05,2023,10000.0,0.1818980611683194,0.5706366968017806,0.5706366968017806,0.005892857142857142,NO_NEWS,0.0,0.0,,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,1818.9806116831942,2023-05-05,138875.91057562578
RF_TOP_30_EXCLUDE_NEWS_EXTREME,4928,IDXX,2023-01-10,2023-05-02,2023,10000.0,0.0124870981243831,0.5750304359560666,0.5750304359560666,0.37939654981197957,LOW,15.0,1.0,0.06666666666666667,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,124.870981243831,2023-05-02,149000.7815568696
RF_TOP_30_EXCLUDE_NEWS_EXTREME,5131,NOW,2023-04-12,2023-05-03,2023,9765.939291451863,-0.0728634422901939,0.5671880267348076,0.5671880267348076,0.12663265306122448,LOW,3.0,0.0,0.0,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-711.5799539722399,2023-05-03,158055.14089434923
RF_TOP_30_EXCLUDE_NEWS_EXTREME,5150,ALGN,2023-04-21,2023-05-02,2023,9698.972122126585,-0.1360027491082928,0.5708710471533287,0.5708710471533287,0.45335346993621517,MEDIUM,25.0,3.0,0.12,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-1319.086872133908,2023-05-02,166435.02614434191
RF_TOP_30_EXCLUDE_NEWS_EXTREME,5086,ACGL,2023-03-01,2023-06-14,2023,9863.147528596082,0.0209947723560306,0.5606494633434341,0.5606494633434341,0.4369100573598122,MEDIUM,7.0,1.0,0.14285714285714285,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,207.07453707682055,2023-06-14,10070.222065672902
