strategy,signal_id,ticker,entry_date,fundamental_news_risk_bucket,reason
RF_TOP_30_BASE,5753,ADSK,2023-12-15,HIGH,max_positions_reached
RF_TOP_30_BASE,5757,ANET,2023-12-15,HIGH,max_positions_reached
RF_TOP_30_BASE,5766,QCOM,2023-12-15,HIGH,max_positions_reached
RF_TOP_30_BASE,5759,BKNG,2023-12-15,HIGH,max_positions_reached
RF_TOP_30_BASE,5765,NRG,2023-12-15,HIGH,max_positions_reached
RF_TOP_30_BASE,5763,LHX,2023-12-15,HIGH,max_positions_reached
RF_TOP_30_BASE,5764,MAR,2023-12-15,MEDIUM,max_positions_reached
RF_TOP_30_BASE,5762,JPM,2023-12-15,HIGH,max_positions_reached
RF_TOP_30_BASE,5754,AKAM,2023-12-15,HIGH,max_positions_reached
RF_TOP_30_BASE,5756,AMZN,2023-12-15,HIGH,max_positions_reached
RF_TOP_30_BASE,5769,EFX,2023-12-18,LOW,max_positions_reached
RF_TOP_30_BASE,5775,RL,2023-12-18,LOW,max_positions_reached
RF_TOP_30_BASE,5772,ISRG,2023-12-18,LOW,max_positions_reached
RF_TOP_30_BASE,5771,INTU,2023-12-18,LOW,max_positions_reached
RF_TOP_30_BASE,5768,AVGO,2023-12-18,LOW,max_positions_reached
RF_TOP_30_BASE,5774,NFLX,2023-12-18,LOW,max_positions_reached
RF_TOP_30_BASE,5773,NDSN,2023-12-18,LOW,max_positions_reached
RF_TOP_30_BASE,5770,HIG,2023-12-18,LOW,max_positions_reached
RF_TOP_30_BASE,5776,YUM,2023-12-18,LOW,max_positions_reached
RF_TOP_30_BASE,5787,RCL,2023-12-19,LOW,max_positions_reached
RF_TOP_30_BASE,5783,PHM,2023-12-19,MEDIUM,max_positions_reached
RF_TOP_30_BASE,5792,XYZ,2023-12-19,HIGH,max_positions_reached
RF_TOP_30_BASE,5790,WFC,2023-12-19,LOW,max_positions_reached
RF_TOP_30_BASE,5777,C,2023-12-19,LOW,max_positions_reached
RF_TOP_30_BASE,5778,EXR,2023-12-19,LOW,max_positions_reached
RF_TOP_30_BASE,5781,NKE,2023-12-19,LOW,max_positions_reached
RF_TOP_30_BASE,5784,PNC,2023-12-19,LOW,max_positions_reached
RF_TOP_30_BASE,5789,VTR,2023-12-19,LOW,max_positions_reached
RF_TOP_30_BASE,5785,PPG,2023-12-19,LOW,max_positions_reached
RF_TOP_30_BASE,5782,NVR,2023-12-19,LOW,max_positions_reached
RF_TOP_30_BASE,5791,XYL,2023-12-19,LOW,max_positions_reached
RF_TOP_30_BASE,5780,MU,2023-12-19,MEDIUM,max_positions_reached
RF_TOP_30_BASE,5779,IFF,2023-12-19,LOW,max_positions_reached
RF_TOP_30_BASE,5786,PPL,2023-12-19,LOW,max_positions_reached
RF_TOP_30_BASE,5788,V,2023-12-19,LOW,max_positions_reached
RF_TOP_30_BASE,5794,CCI,2023-12-20,LOW,max_positions_reached
RF_TOP_30_BASE,5798,EXPE,2023-12-21,MEDIUM,max_positions_reached
RF_TOP_30_BASE,5797,CRH,2023-12-21,LOW,max_positions_reached
RF_TOP_30_BASE,5796,ALLE,2023-12-21,LOW,max_positions_reached
RF_TOP_30_BASE,5800,NRG,2023-12-21,LOW,max_positions_reached
RF_TOP_30_BASE,5799,GEHC,2023-12-21,LOW,max_positions_reached
RF_TOP_30_BASE,5795,ACN,2023-12-21,LOW,max_positions_reached
RF_TOP_30_BASE,5801,RTX,2023-12-22,LOW,max_positions_reached
RF_TOP_30_BASE,5802,COIN,2023-12-27,MEDIUM,max_positions_reached
RF_TOP_30_BASE,5808,KEY,2024-01-02,LOW,max_positions_reached
RF_TOP_30_BASE,5811,PNC,2024-01-02,LOW,max_positions_reached
RF_TOP_30_BASE,5806,GS,2024-01-02,LOW,max_positions_reached
RF_TOP_30_BASE,5804,C,2024-01-02,LOW,max_positions_reached
RF_TOP_30_BASE,5805,FIS,2024-01-02,LOW,max_positions_reached
RF_TOP_30_BASE,5812,TMO,2024-01-02,LOW,max_positions_reached
RF_TOP_30_BASE,5807,JPM,2024-01-02,LOW,max_positions_reached
RF_TOP_30_BASE,5810,MET,2024-01-02,MEDIUM,max_positions_reached
RF_TOP_30_BASE,5817,EIX,2024-01-04,MEDIUM,max_positions_reached
RF_TOP_30_BASE,5815,BSX,2024-01-04,LOW,max_positions_reached
RF_TOP_30_BASE,5816,DGX,2024-01-04,MEDIUM,max_positions_reached
RF_TOP_30_BASE,5823,BAC,2024-01-05,MEDIUM,max_positions_reached
RF_TOP_30_BASE,5831,VTRS,2024-01-05,MEDIUM,max_positions_reached
RF_TOP_30_BASE,5828,PFG,2024-01-05,MEDIUM,max_positions_reached
RF_TOP_30_BASE,5822,AIG,2024-01-05,MEDIUM,max_positions_reached
RF_TOP_30_BASE,5827,LDOS,2024-01-05,MEDIUM,max_positions_reached
RF_TOP_30_BASE,5830,TMUS,2024-01-05,MEDIUM,max_positions_reached
RF_TOP_30_BASE,5824,CHRW,2024-01-05,MEDIUM,max_positions_reached
RF_TOP_30_BASE,5825,HPE,2024-01-05,MEDIUM,max_positions_reached
RF_TOP_30_BASE,5832,VZ,2024-01-05,MEDIUM,max_positions_reached
RF_TOP_30_BASE,5833,NWS,2024-01-08,LOW,max_positions_reached
RF_TOP_30_BASE,5834,TMO,2024-01-08,LOW,max_positions_reached
RF_TOP_30_BASE,5835,COR,2024-01-09,LOW,max_positions_reached
RF_TOP_30_BASE,5837,KKR,2024-01-10,LOW,max_positions_reached
RF_TOP_30_BASE,5836,HWM,2024-01-10,LOW,max_positions_reached
RF_TOP_30_BASE,5838,MTD,2024-01-10,LOW,max_positions_reached
RF_TOP_30_BASE,5844,NFLX,2024-01-11,LOW,max_positions_reached
RF_TOP_30_BASE,5849,WSM,2024-01-11,LOW,max_positions_reached
RF_TOP_30_BASE,5848,WAB,2024-01-11,LOW,max_positions_reached
RF_TOP_30_BASE,5840,AMCR,2024-01-11,LOW,max_positions_reached
RF_TOP_30_BASE,5846,PGR,2024-01-11,LOW,max_positions_reached
RF_TOP_30_BASE,5841,COHR,2024-01-11,LOW,max_positions_reached
RF_TOP_30_BASE,5845,OMC,2024-01-11,LOW,max_positions_reached
RF_TOP_30_BASE,5843,DELL,2024-01-11,LOW,max_positions_reached
RF_TOP_30_BASE,5842,CPT,2024-01-11,LOW,max_positions_reached
RF_TOP_30_BASE,5852,ZTS,2024-01-12,LOW,max_positions_reached
RF_TOP_30_BASE,5850,FRT,2024-01-12,LOW,max_positions_reached
RF_TOP_30_BASE,5851,SHW,2024-01-12,LOW,max_positions_reached
RF_TOP_30_BASE,5855,COHR,2024-01-16,LOW,max_positions_reached
RF_TOP_30_BASE,5860,WDC,2024-01-16,LOW,max_positions_reached
RF_TOP_30_BASE,5857,NVDA,2024-01-16,LOW,max_positions_reached
RF_TOP_30_BASE,5854,CIEN,2024-01-16,LOW,max_positions_reached
RF_TOP_30_BASE,5859,TRV,2024-01-16,LOW,max_positions_reached
RF_TOP_30_BASE,5864,WSM,2024-01-17,LOW,max_positions_reached
RF_TOP_30_BASE,5863,SYK,2024-01-17,LOW,max_positions_reached
RF_TOP_30_BASE,5874,MPWR,2024-01-18,LOW,max_positions_reached
RF_TOP_30_BASE,5869,GWW,2024-01-18,LOW,max_positions_reached
RF_TOP_30_BASE,5866,ALL,2024-01-18,LOW,max_positions_reached
RF_TOP_30_BASE,5878,WM,2024-01-18,LOW,max_positions_reached
RF_TOP_30_BASE,5872,IT,2024-01-18,LOW,max_positions_reached
RF_TOP_30_BASE,5871,IBM,2024-01-18,LOW,max_positions_reached
RF_TOP_30_BASE,5870,HII,2024-01-18,LOW,max_positions_reached
RF_TOP_30_BASE,5877,TDG,2024-01-18,LOW,max_positions_reached
RF_TOP_30_BASE,5865,AKAM,2024-01-18,LOW,max_positions_reached
RF_TOP_30_BASE,5868,FAST,2024-01-18,LOW,max_positions_reached
RF_TOP_30_BASE,5867,ERIE,2024-01-18,LOW,max_positions_reached
RF_TOP_30_BASE,5880,AMD,2024-01-19,LOW,max_positions_reached
RF_TOP_30_BASE,5882,EFX,2024-01-19,LOW,max_positions_reached
RF_TOP_30_BASE,5884,STX,2024-01-19,LOW,max_positions_reached
RF_TOP_30_BASE,5883,FISV,2024-01-19,LOW,max_positions_reached
RF_TOP_30_BASE,5886,FTNT,2024-01-22,LOW,max_positions_reached
RF_TOP_30_BASE,5892,MSI,2024-01-23,HIGH,max_positions_reached
RF_TOP_30_BASE,5893,RTX,2024-01-23,HIGH,max_positions_reached
RF_TOP_30_BASE,5911,WDC,2024-01-24,HIGH,max_positions_reached
RF_TOP_30_BASE,5909,TFC,2024-01-24,EXTREME,max_positions_reached
RF_TOP_30_BASE,5907,NOW,2024-01-24,EXTREME,max_positions_reached
RF_TOP_30_BASE,5902,LRCX,2024-01-24,EXTREME,max_positions_reached
RF_TOP_30_BASE,5908,SMCI,2024-01-24,EXTREME,max_positions_reached
RF_TOP_30_BASE,5894,AMAT,2024-01-24,HIGH,max_positions_reached
RF_TOP_30_BASE,5897,GDDY,2024-01-24,EXTREME,max_positions_reached
RF_TOP_30_BASE,5900,HBAN,2024-01-24,EXTREME,max_positions_reached
RF_TOP_30_BASE,5896,DASH,2024-01-24,HIGH,max_positions_reached
RF_TOP_30_BASE,5910,WDAY,2024-01-24,EXTREME,max_positions_reached
RF_TOP_30_BASE,5901,KLAC,2024-01-24,EXTREME,max_positions_reached
RF_TOP_30_BASE,5905,META,2024-01-24,EXTREME,max_positions_reached
RF_TOP_30_BASE,5906,MTB,2024-01-24,HIGH,max_positions_reached
RF_TOP_30_BASE,5903,LUV,2024-01-24,EXTREME,max_positions_reached
RF_TOP_30_BASE,5948,URI,2024-01-25,HIGH,max_positions_reached
RF_TOP_30_BASE,5917,CTSH,2024-01-25,LOW,max_positions_reached
RF_TOP_30_BASE,5912,ANET,2024-01-25,LOW,max_positions_reached
RF_TOP_30_BASE,5922,FFIV,2024-01-25,LOW,max_positions_reached
RF_TOP_30_BASE,5932,KKR,2024-01-25,LOW,max_positions_reached
RF_TOP_30_BASE,5933,LITE,2024-01-25,HIGH,max_positions_reached
RF_TOP_30_BASE,5916,CRH,2024-01-25,LOW,max_positions_reached
RF_TOP_30_BASE,5928,HLT,2024-01-25,MEDIUM,max_positions_reached
RF_TOP_30_BASE,5921,ETN,2024-01-25,MEDIUM,max_positions_reached
RF_TOP_30_BASE,5923,FICO,2024-01-25,LOW,max_positions_reached
RF_TOP_30_BASE,5918,DLR,2024-01-25,LOW,max_positions_reached
RF_TOP_30_BASE,5929,IR,2024-01-25,MEDIUM,max_positions_reached
RF_TOP_30_BASE,5947,UPS,2024-01-25,HIGH,max_positions_reached
RF_TOP_30_BASE,5936,NRG,2024-01-25,LOW,max_positions_reached
RF_TOP_30_BASE,5926,GWW,2024-01-25,MEDIUM,max_positions_reached
RF_TOP_30_BASE,5945,TDG,2024-01-25,LOW,max_positions_reached
RF_TOP_30_BASE,5935,MU,2024-01-25,LOW,max_positions_reached
RF_TOP_30_BASE,5913,BR,2024-01-25,LOW,max_positions_reached
RF_TOP_30_BASE,5924,GEN,2024-01-25,LOW,max_positions_reached
RF_TOP_30_BASE,5940,ROST,2024-01-25,LOW,max_positions_reached
RF_TOP_30_BASE,5941,RSG,2024-01-25,MEDIUM,max_positions_reached
RF_TOP_30_BASE,5944,STX,2024-01-25,LOW,max_positions_reached
RF_TOP_30_BASE,5946,TTWO,2024-01-25,MEDIUM,max_positions_reached
RF_TOP_30_BASE,5934,MAR,2024-01-25,MEDIUM,max_positions_reached
RF_TOP_30_BASE,5943,SPGI,2024-01-25,MEDIUM,max_positions_reached
RF_TOP_30_BASE,5925,GLW,2024-01-25,LOW,max_positions_reached
RF_TOP_30_BASE,5950,VZ,2024-01-25,MEDIUM,max_positions_reached
RF_TOP_30_BASE,5930,ITW,2024-01-25,MEDIUM,max_positions_reached
RF_TOP_30_BASE,5949,V,2024-01-25,LOW,max_positions_reached
RF_TOP_30_BASE,5938,PRU,2024-01-25,LOW,max_positions_reached
RF_TOP_30_BASE,5927,HIG,2024-01-25,LOW,max_positions_reached
RF_TOP_30_BASE,5939,ROP,2024-01-25,LOW,max_positions_reached
RF_TOP_30_BASE,5915,CPAY,2024-01-25,LOW,max_positions_reached
RF_TOP_30_BASE,5931,JBHT,2024-01-25,LOW,max_positions_reached
RF_TOP_30_BASE,5937,PKG,2024-01-25,LOW,max_positions_reached
RF_TOP_30_BASE,5919,DOW,2024-01-25,LOW,max_positions_reached
RF_TOP_30_BASE,5942,RVTY,2024-01-25,HIGH,max_positions_reached
RF_TOP_30_BASE,5920,EMR,2024-01-25,LOW,max_positions_reached
RF_TOP_30_BASE,5914,BRK-B,2024-01-25,LOW,max_positions_reached
RF_TOP_30_BASE,5954,PTC,2024-01-26,LOW,max_positions_reached
RF_TOP_30_BASE,5953,KEYS,2024-01-26,LOW,max_positions_reached
RF_TOP_30_BASE,5952,CMCSA,2024-01-26,LOW,max_positions_reached
RF_TOP_30_BASE,5961,BLDR,2024-01-29,LOW,max_positions_reached
RF_TOP_30_BASE,5967,VRT,2024-01-29,LOW,max_positions_reached
RF_TOP_30_BASE,5968,WAB,2024-01-29,LOW,max_positions_reached
RF_TOP_30_BASE,5957,AME,2024-01-29,LOW,max_positions_reached
RF_TOP_30_BASE,5958,AMP,2024-01-29,MEDIUM,max_positions_reached
RF_TOP_30_BASE,5964,NOW,2024-01-29,LOW,max_positions_reached
RF_TOP_30_BASE,5956,AKAM,2024-01-29,LOW,max_positions_reached
RF_TOP_30_BASE,5962,CFG,2024-01-29,MEDIUM,max_positions_reached
RF_TOP_30_BASE,5965,SMCI,2024-01-29,LOW,max_positions_reached
RF_TOP_30_BASE,5960,BK,2024-01-29,LOW,max_positions_reached
RF_TOP_30_BASE,5959,AMZN,2024-01-29,HIGH,max_positions_reached
RF_TOP_30_BASE,5955,ADBE,2024-01-29,LOW,max_positions_reached
RF_TOP_30_BASE,5980,UHS,2024-01-30,LOW,max_positions_reached
RF_TOP_30_BASE,5970,BR,2024-01-30,LOW,max_positions_reached
RF_TOP_30_BASE,5974,LDOS,2024-01-30,LOW,max_positions_reached
RF_TOP_30_BASE,5969,AXP,2024-01-30,LOW,max_positions_reached
RF_TOP_30_BASE,5977,PSX,2024-01-30,LOW,max_positions_reached
RF_TOP_30_BASE,5981,ALGN,2024-01-31,NO_NEWS,max_positions_reached
RF_TOP_30_BASE,6013,LEN,2024-02-01,HIGH,max_positions_reached
RF_TOP_30_BASE,6022,NVR,2024-02-01,MEDIUM,max_positions_reached
RF_TOP_30_BASE,5996,DOV,2024-02-01,MEDIUM,max_positions_reached
RF_TOP_30_BASE,6004,HII,2024-02-01,MEDIUM,max_positions_reached
RF_TOP_30_BASE,6005,HUBB,2024-02-01,MEDIUM,max_positions_reached
RF_TOP_30_BASE,6031,VMC,2024-02-01,MEDIUM,max_positions_reached
RF_TOP_30_BASE,6018,MGM,2024-02-01,MEDIUM,max_positions_reached
RF_TOP_30_BASE,6029,TT,2024-02-01,MEDIUM,max_positions_reached
RF_TOP_30_BASE,6021,NSC,2024-02-01,MEDIUM,max_positions_reached
RF_TOP_30_BASE,6008,IR,2024-02-01,MEDIUM,max_positions_reached
RF_TOP_30_BASE,6014,LOW,2024-02-01,LOW,max_positions_reached
RF_TOP_30_BASE,6006,ICE,2024-02-01,MEDIUM,max_positions_reached
RF_TOP_30_BASE,5994,CTAS,2024-02-01,HIGH,max_positions_reached
RF_TOP_30_BASE,6011,KKR,2024-02-01,MEDIUM,max_positions_reached
RF_TOP_30_BASE,5990,CLX,2024-02-01,MEDIUM,max_positions_reached
RF_TOP_30_BASE,6027,TPR,2024-02-01,MEDIUM,max_positions_reached
RF_TOP_30_BASE,6024,SPGI,2024-02-01,MEDIUM,max_positions_reached
RF_TOP_30_BASE,6034,XYL,2024-02-01,MEDIUM,max_positions_reached
RF_TOP_30_BASE,6007,IEX,2024-02-01,MEDIUM,max_positions_reached
RF_TOP_30_BASE,6023,PLD,2024-02-01,MEDIUM,max_positions_reached
RF_TOP_30_BASE,5999,ETN,2024-02-01,MEDIUM,max_positions_reached
RF_TOP_30_BASE,6030,V,2024-02-01,MEDIUM,max_positions_reached
RF_TOP_30_BASE,6016,MCD,2024-02-01,MEDIUM,max_positions_reached
RF_TOP_30_BASE,6028,TSN,2024-02-01,HIGH,max_positions_reached
RF_TOP_30_BASE,6009,IRM,2024-02-01,MEDIUM,max_positions_reached
RF_TOP_30_BASE,6032,VST,2024-02-01,HIGH,max_positions_reached
RF_TOP_30_BASE,6000,F,2024-02-01,MEDIUM,max_positions_reached
RF_TOP_30_BASE,5987,CAT,2024-02-01,MEDIUM,max_positions_reached
RF_TOP_30_BASE,6002,FTV,2024-02-01,HIGH,max_positions_reached
RF_TOP_30_BASE,5998,EQIX,2024-02-01,MEDIUM,max_positions_reached
RF_TOP_30_BASE,5993,CSX,2024-02-01,MEDIUM,max_positions_reached
RF_TOP_30_BASE,6020,NDSN,2024-02-01,MEDIUM,max_positions_reached
RF_TOP_30_BASE,5988,CHD,2024-02-01,MEDIUM,max_positions_reached
RF_TOP_30_BASE,6015,MA,2024-02-01,MEDIUM,max_positions_reached
RF_TOP_30_BASE,5984,ABBV,2024-02-01,MEDIUM,max_positions_reached
RF_TOP_30_BASE,5997,DRI,2024-02-01,MEDIUM,max_positions_reached
RF_TOP_30_BASE,6003,GWW,2024-02-01,MEDIUM,max_positions_reached
RF_TOP_30_BASE,6026,TDG,2024-02-01,MEDIUM,max_positions_reached
RF_TOP_30_BASE,6010,JBL,2024-02-01,MEDIUM,max_positions_reached
RF_TOP_30_BASE,6036,META,2024-02-02,HIGH,max_positions_reached
RF_TOP_30_BASE,6037,GDDY,2024-02-05,HIGH,max_positions_reached
RF_TOP_30_BASE,6039,SMCI,2024-02-05,HIGH,max_positions_reached
RF_TOP_30_BASE,6052,FTNT,2024-02-06,LOW,max_positions_reached
RF_TOP_30_BASE,6055,NVR,2024-02-06,LOW,max_positions_reached
RF_TOP_30_BASE,6054,KKR,2024-02-06,LOW,max_positions_reached
RF_TOP_30_BASE,6057,UBER,2024-02-06,LOW,max_positions_reached
RF_TOP_30_BASE,6046,DASH,2024-02-06,MEDIUM,max_positions_reached
RF_TOP_30_BASE,6053,HLT,2024-02-06,LOW,max_positions_reached
RF_TOP_30_BASE,6051,EW,2024-02-06,LOW,max_positions_reached
RF_TOP_30_BASE,6058,WAB,2024-02-06,LOW,max_positions_reached
RF_TOP_30_BASE,6056,TPR,2024-02-06,LOW,max_positions_reached
RF_TOP_30_BASE,6049,DVA,2024-02-06,LOW,max_positions_reached
RF_TOP_30_BASE,6044,COR,2024-02-06,LOW,max_positions_reached
RF_TOP_30_BASE,6040,ARES,2024-02-06,LOW,max_positions_reached
RF_TOP_30_BASE,6060,ZBH,2024-02-06,MEDIUM,max_positions_reached
RF_TOP_30_BASE,6042,CMG,2024-02-06,MEDIUM,max_positions_reached
RF_TOP_30_BASE,6043,CMI,2024-02-06,MEDIUM,max_positions_reached
RF_TOP_30_BASE,6045,CTAS,2024-02-06,LOW,max_positions_reached
RF_TOP_30_BASE,6048,DOV,2024-02-06,LOW,max_positions_reached
RF_TOP_30_BASE,6050,ETN,2024-02-06,LOW,max_positions_reached
RF_TOP_30_BASE,6063,COHR,2024-02-07,EXTREME,max_positions_reached
RF_TOP_30_BASE,6064,CRWD,2024-02-07,EXTREME,max_positions_reached
RF_TOP_30_BASE,6077,PANW,2024-02-07,EXTREME,max_positions_reached
RF_TOP_30_BASE,6075,MPWR,2024-02-07,EXTREME,max_positions_reached
RF_TOP_30_BASE,6081,VRT,2024-02-07,EXTREME,max_positions_reached
RF_TOP_30_BASE,6061,BLDR,2024-02-07,EXTREME,max_positions_reached
RF_TOP_30_BASE,6074,META,2024-02-07,EXTREME,max_positions_reached
RF_TOP_30_BASE,6070,LLY,2024-02-07,EXTREME,max_positions_reached
RF_TOP_30_BASE,6062,CAT,2024-02-07,EXTREME,max_positions_reached
RF_TOP_30_BASE,6086,EXPE,2024-02-08,EXTREME,max_positions_reached
RF_TOP_30_BASE,6089,LUV,2024-02-08,HIGH,max_positions_reached
RF_TOP_30_BASE,6093,RL,2024-02-08,EXTREME,max_positions_reached
RF_TOP_30_BASE,6092,PSX,2024-02-08,EXTREME,max_positions_reached
RF_TOP_30_BASE,6099,TRMB,2024-02-09,LOW,max_positions_reached
RF_TOP_30_BASE,6095,APO,2024-02-09,LOW,max_positions_reached
RF_TOP_30_BASE,6100,XYL,2024-02-09,LOW,max_positions_reached
RF_TOP_30_BASE,6101,ZTS,2024-02-09,LOW,max_positions_reached
RF_TOP_30_BASE,6094,AMZN,2024-02-09,LOW,max_positions_reached
RF_TOP_30_BASE,6098,ODFL,2024-02-09,LOW,max_positions_reached
RF_TOP_30_BASE,6108,TPR,2024-02-12,EXTREME,max_positions_reached
RF_TOP_30_BASE,6107,MAS,2024-02-12,EXTREME,max_positions_reached
RF_TOP_30_BASE,6102,ALLE,2024-02-12,EXTREME,max_positions_reached
RF_TOP_30_BASE,6103,BAX,2024-02-12,EXTREME,max_positions_reached
RF_TOP_30_BASE,6109,VLTO,2024-02-12,EXTREME,max_positions_reached
RF_TOP_30_BASE,6105,EMR,2024-02-12,EXTREME,max_positions_reached
RF_TOP_30_BASE,6106,FANG,2024-02-12,EXTREME,max_positions_reached
RF_TOP_30_BASE,6104,DOW,2024-02-12,EXTREME,max_positions_reached
RF_TOP_30_BASE,6117,BALL,2024-02-14,EXTREME,max_positions_reached
RF_TOP_30_BASE,6115,APO,2024-02-14,EXTREME,max_positions_reached
RF_TOP_30_BASE,6118,CMI,2024-02-14,EXTREME,max_positions_reached
RF_TOP_30_BASE,6120,LUV,2024-02-14,EXTREME,max_positions_reached
RF_TOP_30_BASE,6123,WTW,2024-02-14,EXTREME,max_positions_reached
RF_TOP_30_BASE,6121,PGR,2024-02-14,EXTREME,max_positions_reached
RF_TOP_30_BASE,6125,HOOD,2024-02-15,EXTREME,max_positions_reached
RF_TOP_30_BASE,6126,IBKR,2024-02-15,EXTREME,max_positions_reached
RF_TOP_30_BASE,6128,WFC,2024-02-15,HIGH,max_positions_reached
RF_TOP_30_BASE,6129,DVA,2024-02-16,HIGH,max_positions_reached
RF_TOP_30_BASE,6132,RL,2024-02-20,HIGH,max_positions_reached
RF_TOP_30_BASE,6133,SYF,2024-02-20,HIGH,max_positions_reached
RF_TOP_30_BASE,6138,IBKR,2024-02-21,HIGH,max_positions_reached
RF_TOP_30_BASE,6141,TRMB,2024-02-21,MEDIUM,max_positions_reached
RF_TOP_30_BASE,6152,VTRS,2024-02-22,LOW,max_positions_reached
RF_TOP_30_BASE,6151,VST,2024-02-22,LOW,max_positions_reached
RF_TOP_30_BASE,6170,VST,2024-02-27,LOW,max_positions_reached
RF_TOP_30_BASE,6391,MTB,2024-05-08,LOW,max_positions_reached
RF_TOP_30_BASE,6390,HWM,2024-05-08,MEDIUM,max_positions_reached
RF_TOP_30_BASE,6387,CEG,2024-05-08,LOW,max_positions_reached
RF_TOP_30_BASE,6388,FOX,2024-05-08,LOW,max_positions_reached
RF_TOP_30_BASE,6392,NTAP,2024-05-08,LOW,max_positions_reached
RF_TOP_30_BASE,6389,FOXA,2024-05-08,LOW,max_positions_reached
RF_TOP_30_BASE,6399,PNW,2024-05-09,NO_NEWS,max_positions_reached
RF_TOP_30_BASE,6396,IP,2024-05-09,NO_NEWS,max_positions_reached
RF_TOP_30_BASE,6406,AES,2024-05-14,LOW,max_positions_reached
RF_TOP_30_BASE,6419,WSM,2024-05-14,LOW,max_positions_reached
RF_TOP_30_BASE,6407,ARES,2024-05-14,LOW,max_positions_reached
RF_TOP_30_BASE,6415,MTD,2024-05-14,LOW,max_positions_reached
RF_TOP_30_BASE,6409,GS,2024-05-14,LOW,max_positions_reached
RF_TOP_30_BASE,6405,A,2024-05-14,LOW,max_positions_reached
RF_TOP_30_BASE,6429,WELL,2024-05-15,LOW,max_positions_reached
RF_TOP_30_BASE,6424,MS,2024-05-15,LOW,max_positions_reached
RF_TOP_30_BASE,6422,LEN,2024-05-15,LOW,max_positions_reached
RF_TOP_30_BASE,6428,PPL,2024-05-15,LOW,max_positions_reached
RF_TOP_30_BASE,6431,SO,2024-05-16,LOW,max_positions_reached
RF_TOP_30_BASE,6435,DELL,2024-05-17,LOW,max_positions_reached
RF_TOP_30_BASE,6440,WAB,2024-05-17,LOW,max_positions_reached
RF_TOP_30_BASE,6439,TSCO,2024-05-17,LOW,max_positions_reached
RF_TOP_30_BASE,6437,FIS,2024-05-17,LOW,max_positions_reached
RF_TOP_30_BASE,6436,FCX,2024-05-17,LOW,max_positions_reached
RF_TOP_30_BASE,6434,CFG,2024-05-17,MEDIUM,max_positions_reached
RF_TOP_30_BASE,6441,XYL,2024-05-17,LOW,max_positions_reached
RF_TOP_30_BASE,6438,PRU,2024-05-17,LOW,max_positions_reached
RF_TOP_30_BASE,6481,MU,2024-06-17,MEDIUM,max_positions_reached
RF_TOP_30_BASE,6479,INCY,2024-06-17,MEDIUM,max_positions_reached
RF_TOP_30_BASE,6476,AAPL,2024-06-17,LOW,max_positions_reached
RF_TOP_30_BASE,6484,TPL,2024-06-17,LOW,max_positions_reached
RF_TOP_30_BASE,6480,KLAC,2024-06-17,LOW,max_positions_reached
RF_TOP_30_BASE,6478,BRO,2024-06-17,LOW,max_positions_reached
RF_TOP_30_BASE,6487,ESS,2024-06-18,MEDIUM,max_positions_reached
RF_TOP_30_BASE,6489,ROL,2024-06-18,MEDIUM,max_positions_reached
RF_TOP_30_BASE,6503,VRSK,2024-06-21,LOW,max_positions_reached
RF_TOP_30_BASE,6497,NFLX,2024-06-21,MEDIUM,max_positions_reached
RF_TOP_30_BASE,6501,TJX,2024-06-21,HIGH,max_positions_reached
RF_TOP_30_BASE,6512,IP,2024-06-24,NO_NEWS,max_positions_reached
RF_TOP_30_BASE,6514,ROL,2024-06-24,NO_NEWS,max_positions_reached
RF_TOP_30_BASE,6507,CL,2024-06-24,NO_NEWS,max_positions_reached
RF_TOP_30_BASE,6515,WMB,2024-06-24,NO_NEWS,max_positions_reached
RF_TOP_30_BASE,6505,AMGN,2024-06-24,NO_NEWS,max_positions_reached
RF_TOP_30_BASE,6517,CHTR,2024-06-25,NO_NEWS,max_positions_reached
RF_TOP_30_BASE,6516,BSX,2024-06-25,LOW,max_positions_reached
RF_TOP_30_BASE,6518,PODD,2024-06-26,LOW,max_positions_reached
RF_TOP_30_BASE,6519,CVNA,2024-06-27,MEDIUM,max_positions_reached
RF_TOP_30_BASE,6534,FICO,2024-07-09,MEDIUM,max_positions_reached
RF_TOP_30_BASE,6535,GS,2024-07-09,HIGH,max_positions_reached
RF_TOP_30_BASE,6537,TSLA,2024-07-09,MEDIUM,max_positions_reached
RF_TOP_30_BASE,6541,ON,2024-07-10,LOW,max_positions_reached
RF_TOP_30_BASE,6539,ADI,2024-07-10,MEDIUM,max_positions_reached
RF_TOP_30_BASE,6542,TXN,2024-07-10,MEDIUM,max_positions_reached
RF_TOP_30_BASE,6540,NEM,2024-07-10,LOW,max_positions_reached
RF_TOP_30_BASE,6554,TER,2024-07-15,HIGH,max_positions_reached
RF_TOP_30_BASE,6548,GS,2024-07-15,HIGH,max_positions_reached
RF_TOP_30_BASE,6549,KIM,2024-07-15,HIGH,max_positions_reached
RF_TOP_30_BASE,6553,STX,2024-07-15,HIGH,max_positions_reached
RF_TOP_30_BASE,6547,GRMN,2024-07-15,HIGH,max_positions_reached
RF_TOP_30_BASE,6552,PRU,2024-07-15,MEDIUM,max_positions_reached
RF_TOP_30_BASE,6550,LHX,2024-07-15,HIGH,max_positions_reached
RF_TOP_30_BASE,6564,LITE,2024-07-16,HIGH,max_positions_reached
