strategy,signal_id,ticker,entry_date,exit_date,signal_year,allocation,ret,selection_score,priority_score,entry_family,tk_confirmation_status,chikou_diagnostic_status,pnl,exit_processed_date,cash_after_exit
RandomForest_THRESHOLD_0_50,7415,NOC,2025-04-16,2025-04-22,2025,12124.393783839885,-0.1366114648358741,0.5130409908986279,0.5130409908986279,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,-1656.3311950573332,2025-04-22,79124.02292054266
RandomForest_THRESHOLD_0_50,7357,VRTX,2025-03-10,2025-05-06,2025,12416.794883382381,-0.099958020859934,0.5247699771715749,0.5247699771715749,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-1241.1582419666577,2025-05-06,11175.636641415724
RandomForest_THRESHOLD_0_50,7285,CAH,2025-01-27,2025-05-21,2025,11809.559259118892,0.0698284816927224,0.5005430892132893,0.5005430892132893,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,824.6435925245039,2025-05-21,12634.202851643397
RandomForest_THRESHOLD_0_50,7345,ORLY,2025-02-27,2025-05-08,2025,12473.307589104119,0.0081864243948064,0.5032696428321128,0.5032696428321128,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,102.11178953136577,2025-05-08,25209.62223027888
RandomForest_THRESHOLD_0_50,7361,PNW,2025-03-19,2025-05-12,2025,12570.97640929631,-0.0346831123154585,0.528185391448117,0.528185391448117,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-436.0005867186032,2025-05-12,37344.598052856585
RandomForest_THRESHOLD_0_50,7367,AMT,2025-03-21,2025-05-12,2025,12604.440685410702,-0.0178959212710661,0.5357545361743693,0.5357545361743693,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-225.56807817193234,2025-05-12,49723.47066009535
RandomForest_THRESHOLD_0_50,7408,KR,2025-04-03,2025-05-14,2025,12660.132917123841,-0.0621997447218187,0.5184992960155219,0.5184992960155219,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-787.4570355893969,2025-05-14,61596.146541629794
RandomForest_THRESHOLD_0_50,7422,FICO,2025-04-29,2025-05-21,2025,12041.577224087021,-0.0638440181003855,0.5141255376662691,0.5141255376662691,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-768.7826742518015,2025-05-21,72868.941091465
RandomForest_THRESHOLD_0_50,7353,AZO,2025-03-05,2025-06-11,2025,12539.223784553269,0.0136155221009655,0.5011593321894894,0.5011593321894894,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,170.7280785675373,2025-06-11,14089.092980456468
RandomForest_THRESHOLD_0_50,7359,DTE,2025-03-19,2025-06-25,2025,12570.97640929631,-0.0311119207373352,0.5402064664458575,0.5402064664458575,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-391.1072216369375,2025-06-25,14345.459101832574
RandomForest_THRESHOLD_0_50,7368,DG,2025-03-21,2025-07-17,2025,12604.440685410702,0.1836407827514113,0.5317412798832096,0.5317412798832096,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,2314.6893536125563,2025-07-17,17360.641435654412
RandomForest_THRESHOLD_0_50,7371,DG,2025-03-26,2025-07-22,2025,12604.440685410702,0.1726901590952645,0.5585142101319889,0.5585142101319889,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,2176.6628672703987,2025-07-22,20122.062815453464
RandomForest_THRESHOLD_0_50,7419,PM,2025-04-22,2025-07-22,2025,12041.57722408702,0.028912344861888,0.5133358291600006,0.5133358291600006,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,348.1502333838599,2025-07-22,32511.790272924343
RandomForest_THRESHOLD_0_50,7372,CAH,2025-03-27,2025-07-23,2025,12604.4406854107,0.1241481669598056,0.5261900269018231,0.5261900269018231,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,1564.8182066473341,2025-07-23,22389.203509152852
RandomForest_THRESHOLD_0_50,7427,VRSN,2025-05-02,2025-07-30,2025,12041.577224087023,-0.0399106520971532,0.536390098445407,0.536390098445407,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-480.58719929154097,2025-07-30,21726.029795701204
RandomForest_THRESHOLD_0_50,7444,CRWD,2025-05-30,2025-07-31,2025,11914.966662354893,0.0030019062723118,0.5090848597093064,0.5090848597093064,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,35.76761315810915,2025-07-31,21476.629692931652
RandomForest_THRESHOLD_0_50,7423,MOS,2025-04-29,2025-08-06,2025,12041.57722408702,0.0846626954109047,0.5293564387357285,0.5293564387357285,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,1019.4723847897666,2025-08-06,22335.75654286798
RandomForest_THRESHOLD_0_50,7424,CAH,2025-04-30,2025-08-07,2025,12041.577224087021,0.0677970407448557,0.5146710794360881,0.5146710794360881,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,816.3833016937541,2025-08-07,22940.82069046881
RandomForest_THRESHOLD_0_50,7414,NEM,2025-04-16,2025-08-12,2025,12124.393783839885,0.1358559608699963,0.5268909248086314,0.5268909248086314,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,1647.1711674697779,2025-08-12,24418.670098513838
RandomForest_THRESHOLD_0_50,7416,HII,2025-04-17,2025-08-13,2025,12124.393783839885,0.1400719404230991,0.5202117471326421,0.5202117471326421,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,1698.2873637562134,2025-08-13,25865.277144471813
RandomForest_THRESHOLD_0_50,7425,HWM,2025-04-30,2025-08-15,2025,12041.577224087021,0.2746340713202696,0.5090902079130019,0.5090902079130019,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,3307.027378168449,2025-08-15,28752.893276901348
RandomForest_THRESHOLD_0_50,7537,COHR,2025-06-25,2025-08-20,2025,11903.94770520142,0.0381876022112147,0.5456533893347736,0.5456533893347736,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,454.58321970933395,2025-08-20,28485.084363077745
RandomForest_THRESHOLD_0_50,7686,COHR,2025-07-17,2025-08-20,2025,12019.682172882047,-0.11348222369312,0.5691841860789072,0.5691841860789072,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-1364.020261063207,2025-08-20,39140.746274896585
RandomForest_THRESHOLD_0_50,7426,UBER,2025-05-02,2025-08-27,2025,6874.559576020538,0.0902942657875421,0.5204934374906441,0.5204934374906441,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,620.7333095294912,2025-08-27,21474.303187113284
RandomForest_THRESHOLD_0_50,7432,LDOS,2025-05-06,2025-08-29,2025,11175.636641415724,0.1076905647460945,0.5204265281119997,0.5204265281119997,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,1203.510621311206,2025-08-29,21241.54579769708
RandomForest_THRESHOLD_0_50,7450,PWR,2025-05-30,2025-08-29,2025,11914.966662354893,0.0937737723688473,0.5082726050640277,0.5082726050640277,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,1117.311371578072,2025-08-29,34273.82383163004
RandomForest_THRESHOLD_0_50,7458,VRT,2025-06-03,2025-08-29,2025,11914.966662354891,0.1205101097883369,0.5398984051528001,0.5398984051528001,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,1435.873940604762,2025-08-29,47624.66443458969
RandomForest_THRESHOLD_0_50,7456,DLTR,2025-06-03,2025-09-04,2025,11914.966662354891,0.0685369898631284,0.5264500297841738,0.5264500297841738,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,816.6159493573299,2025-09-04,21957.0286998484
RandomForest_THRESHOLD_0_50,7750,MSFT,2025-08-04,2025-09-05,2025,12201.922758940458,-0.0743527313457588,0.5223830343531237,0.5223830343531237,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-907.2462847971999,2025-09-05,20411.134927705956
RandomForest_THRESHOLD_0_50,7447,CVNA,2025-05-30,2025-09-24,2025,11914.966662354893,0.0938029002706644,0.5076302916913925,0.5076302916913925,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,1117.6584295571672,2025-09-24,20648.552087572178
RandomForest_THRESHOLD_0_50,7480,JBL,2025-06-11,2025-09-25,2025,11923.503066283267,0.201948611657348,0.5141620076381865,0.5141620076381865,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,2407.934890328038,2025-09-25,22128.899190659784
RandomForest_THRESHOLD_0_50,7806,REGN,2025-08-20,2025-09-25,2025,12580.867986666663,-0.0600665903124253,0.5173679313217474,0.5173679313217474,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,-755.6898431298133,2025-09-25,33954.077334196634
RandomForest_THRESHOLD_0_50,7843,DECK,2025-09-02,2025-09-25,2025,12799.739448817836,-0.1387532210568065,0.5272047990960352,0.5272047990960352,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,-1776.005077211348,2025-09-25,44977.81170580312
RandomForest_THRESHOLD_0_50,7737,AMD,2025-07-30,2025-09-26,2025,12200.134378282553,-0.111692877313331,0.5429360137447169,0.5429360137447169,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-1362.668112319665,2025-09-26,42970.37511974297
RandomForest_THRESHOLD_0_50,7460,DASH,2025-06-04,2025-09-29,2025,11914.966662354891,0.159673984460465,0.5094412311527362,0.5094412311527362,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,1902.5102016918133,2025-09-29,18457.543644568483
RandomForest_THRESHOLD_0_50,7701,XYZ,2025-07-22,2025-09-30,2025,12145.922827914763,-0.0883057940764058,0.5504060642884421,0.5504060642884421,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-1072.5553601097574,2025-09-30,29530.911112373487
RandomForest_THRESHOLD_0_50,7841,PNC,2025-08-29,2025-10-06,2025,12799.739448817836,-0.0569802966407195,0.513987748345333,0.513987748345333,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-729.3329507175598,2025-10-06,15964.78323350143
RandomForest_THRESHOLD_0_50,7703,RF,2025-07-23,2025-10-08,2025,12224.163738247129,-0.0030257739120603,0.5280790958378223,0.5280790958378223,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-36.987555735941676,2025-10-08,15370.158875062327
RandomForest_THRESHOLD_0_50,7853,PHM,2025-09-04,2025-10-09,2025,12840.570246285703,-0.1162821744958688,0.5445640012497414,0.5445640012497414,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-1493.1294300050552,2025-10-09,13937.648528179481
RandomForest_THRESHOLD_0_50,7842,USB,2025-08-29,2025-10-10,2025,12799.739448817836,-0.0627529113780086,0.5131646385617773,0.5131646385617773,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-803.2209152932663,2025-10-10,13228.872370040812
RandomForest_THRESHOLD_0_50,7789,UAL,2025-08-15,2025-10-22,2025,12626.339838734357,-0.0053998016644672,0.5476456645220621,0.5476456645220621,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,-68.17973087732629,2025-10-22,13121.898831999268
RandomForest_THRESHOLD_0_50,7763,ADM,2025-08-07,2025-11-05,2025,12293.715543264634,0.0348876628089405,0.5137220600818106,0.5137220600818106,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,428.8990025424473,2025-11-05,13182.78871845164
RandomForest_THRESHOLD_0_50,7784,ADM,2025-08-13,2025-11-05,2025,12460.988469825936,0.0009797245891018,0.5637419346777014,0.5637419346777014,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,12.208336808402484,2025-11-05,25655.985525085976
RandomForest_THRESHOLD_0_50,7920,LHX,2025-09-25,2025-11-06,2025,12844.902852023046,0.0057078080270115,0.5042659673238109,0.5042659673238109,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,73.31623960496005,2025-11-06,13206.644564069475
RandomForest_THRESHOLD_0_50,7928,LHX,2025-09-30,2025-11-06,2025,12818.267188486167,-0.0667627775715893,0.5112250187050449,0.5112250187050449,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-855.7831211581033,2025-11-06,25169.128631397536
RandomForest_THRESHOLD_0_50,7855,HPE,2025-09-05,2025-11-11,2025,12795.20793204584,0.0148013809870977,0.5220195186116778,0.5220195186116778,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,189.38674741134497,2025-11-11,12984.594679457185
RandomForest_THRESHOLD_0_50,7689,ALB,2025-07-22,2025-11-12,2025,12145.922827914763,0.129075896292998,0.5180114343255976,0.5180114343255976,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,1567.7458753186831,2025-11-12,14044.13736307547
RandomForest_THRESHOLD_0_50,7929,MPWR,2025-09-30,2025-11-17,2025,12818.267188486167,0.0412159026742918,0.5183979796334396,0.5183979796334396,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,528.3164528937139,2025-11-17,14658.207691074254
RandomForest_THRESHOLD_0_50,7949,MPWR,2025-10-06,2025-11-17,2025,12781.800540950291,-0.0098284714793329,0.5433083793990775,0.5433083793990775,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-125.62556207125176,2025-11-17,27314.382669953295
RandomForest_THRESHOLD_0_50,7956,STT,2025-10-09,2025-11-17,2025,12705.294691663239,-0.0374477313446673,0.5005458213070072,0.5005458213070072,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-475.7844622682325,2025-11-17,39543.8928993483
RandomForest_THRESHOLD_0_50,7919,TSLA,2025-09-24,2025-11-21,2025,12851.0908535237,-0.0642742748586204,0.5408741775330697,0.5408741775330697,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-825.9945457524849,2025-11-21,13382.413302693094
RandomForest_THRESHOLD_0_50,7955,PCG,2025-10-08,2025-11-21,2025,12779.951163163492,-0.0627989497167723,0.5448294094751838,0.5448294094751838,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,-802.5675104783098,2025-11-21,25359.796955378275
RandomForest_THRESHOLD_0_50,7760,LITE,2025-08-06,2025-11-28,2025,12252.896378179947,0.9942277781665334,0.5851999449100103,0.5851999449100103,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,12182.169942182612,2025-11-28,24500.0022117463
RandomForest_THRESHOLD_0_50,7778,LITE,2025-08-12,2025-12-04,2025,12376.074101638123,0.8446431272074937,0.5945340993204896,0.5945340993204896,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,10453.365931759297,2025-12-04,34072.903216037324
RandomForest_THRESHOLD_0_50,7922,FE,2025-09-26,2025-12-05,2025,12776.769446407063,0.0136908973861811,0.5194386744411151,0.5194386744411151,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,174.925439417653,2025-12-05,33245.39077616768
RandomForest_THRESHOLD_0_50,7925,XEL,2025-09-26,2025-12-08,2025,12776.769446407063,-0.0447780207730689,0.5320096643241929,0.5320096643241929,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-572.1184476839276,2025-12-08,31662.088177225574
RandomForest_THRESHOLD_0_50,7805,HCA,2025-08-20,2025-12-12,2025,12580.867986666663,0.1119982699343853,0.540545556060824,0.540545556060824,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,1409.0354487795594,2025-12-12,31892.64393739075
RandomForest_THRESHOLD_0_50,7921,ETR,2025-09-26,2025-12-12,2025,12776.769446407063,0.0212266281355859,0.5181363613570723,0.5181363613570723,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,271.20773381299847,2025-12-12,44940.62111761081
RandomForest_THRESHOLD_0_50,8043,SRE,2025-11-11,2025-12-17,2025,12654.126019615162,-0.0654014200907503,0.502776671809877,0.502776671809877,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,-827.5978116901451,2025-12-17,29080.429656714477
RandomForest_THRESHOLD_0_50,7832,SATS,2025-08-27,2025-12-19,2025,12611.904652143137,0.5398231099638454,0.5742307503041874,0.5742307503041874,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,6808.197591887399,2025-12-19,34698.55195691885
RandomForest_THRESHOLD_0_50,7958,CIEN,2025-10-13,2025-12-31,2025,12665.133645898575,0.2268175766286984,0.5680608872434182,0.5680608872434182,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,2872.6749212413065,2025-12-31,36093.97070063819
RandomForest_THRESHOLD_0_50,7972,TMO,2025-10-22,2025-12-31,2025,12661.72465935471,0.0186316563179175,0.5459155158931613,0.5459155158931613,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,235.908902245198,2025-12-31,48991.60426223809
RandomForest_THRESHOLD_0_50,8024,FSLR,2025-11-05,2025-12-31,2025,12683.780026322253,-0.0582573373543762,0.5608869275868319,0.5608869275868319,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,-738.9232519221541,2025-12-31,60936.46103663819
RandomForest_THRESHOLD_0_50,8025,KEYS,2025-11-05,2025-12-31,2025,12683.780026322254,0.1066252104087186,0.5379484452043034,0.5379484452043034,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,1352.4107140845126,2025-12-31,74972.65177704496
RandomForest_THRESHOLD_0_50,8029,LLY,2025-11-06,2025-12-31,2025,12644.656682244595,0.147922092572922,0.5547582950997778,0.5547582950997778,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,1870.4240763038017,2025-12-31,89487.73253559336
RandomForest_THRESHOLD_0_50,8030,MCK,2025-11-06,2025-12-31,2025,12524.471949152941,-0.0437403682182838,0.541856958310722,0.541856958310722,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-547.8250147955163,2025-12-31,101464.37946995079
RandomForest_THRESHOLD_0_50,8049,SNDK,2025-11-12,2025-12-31,2025,12732.513313381096,-0.1614977048216155,0.5986298214349867,0.5986298214349867,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-2056.27167672171,2025-12-31,112140.62110661017
RandomForest_THRESHOLD_0_50,8057,AMGN,2025-11-17,2025-12-31,2025,12728.858634808808,-0.0353091764674964,0.5469603031813637,0.5469603031813637,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,-449.4455157662795,2025-12-31,124420.0342256527
RandomForest_THRESHOLD_0_50,8059,JNJ,2025-11-17,2025-12-31,2025,12728.858634808807,0.0480096769554539,0.5137740560882101,0.5137740560882101,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,611.1083910688108,2025-12-31,137760.0012515303
RandomForest_THRESHOLD_0_50,8060,MCK,2025-11-17,2025-12-31,2025,12728.858634808807,-0.0399610450017164,0.5246205014040742,0.5246205014040742,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-508.6584927260811,2025-12-31,149980.20139361304
RandomForest_THRESHOLD_0_50,8076,GOOG,2025-11-21,2025-12-31,2025,12647.430531997266,0.0527360741291106,0.5681375104752382,0.5681375104752382,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,666.9758340781846,2025-12-31,163294.6077596885
RandomForest_THRESHOLD_0_50,8077,GOOGL,2025-11-21,2025-12-31,2025,12647.430531997266,0.0510991277637581,0.5693856841206658,0.5693856841206658,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,646.2726686377833,2025-12-31,176588.31096032355
RandomForest_THRESHOLD_0_50,8089,JBHT,2025-12-01,2025-12-31,2025,13256.539029106396,0.0854338208833668,0.5364641914968417,0.5364641914968417,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,1132.5567809460372,2025-12-31,190977.406770376
RandomForest_THRESHOLD_0_50,8105,WMT,2025-12-04,2025-12-31,2025,13779.20732569436,-0.0278900390559863,0.5450023087276655,0.5450023087276655,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-384.30263047414826,2025-12-31,204372.3114655962
RandomForest_THRESHOLD_0_50,8107,DLTR,2025-12-05,2025-12-31,2025,13787.95359766524,0.0270973251258563,0.5523486852837207,0.5523486852837207,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,373.6166614561551,2025-12-31,218533.8817247176
RandomForest_THRESHOLD_0_50,8109,COHR,2025-12-08,2025-12-31,2025,13759.347675281047,-0.00893143240753,0.5587811386388245,0.5587811386388245,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-122.89068373347773,2025-12-31,232170.33871626516
RandomForest_THRESHOLD_0_50,8135,CRL,2025-12-15,2025-12-31,2025,13843.359834410676,0.0067120962504267,0.5342080527141082,0.5342080527141082,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,92.91796363785548,2025-12-31,246106.6165143137
RandomForest_THRESHOLD_0_50,8139,PCAR,2025-12-15,2025-12-31,2025,13843.359834410676,-0.0182144461929488,0.5314561310791215,0.5314561310791215,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-252.14913283350188,2025-12-31,259697.82721589087
RandomForest_THRESHOLD_0_50,8149,LLY,2025-12-18,2025-12-31,2025,13801.979943826169,0.0168420874523,0.519998206592451,0.519998206592451,v4_kumo_actual_y_futuro_alcista_sin_tk_confirmado,no_tk_confirmation_yet,chikou_libre_sobre_precio_y_kumo_22ago,232.454153228811,2025-12-31,273732.26131294586
RandomForest_THRESHOLD_0_50,8154,MAR,2025-12-19,2025-12-31,2025,14142.38982342054,0.0002578934521484,0.5128150255123357,0.5128150255123357,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,3.6472297331903247,2025-12-31,287878.2983660996
RandomForest_THRESHOLD_OPT_F1,4903,DHR,2023-01-04,2023-01-05,2023,10000.0,-0.0418216436939108,0.4872007988989402,0.4872007988989402,v4_kumo_actual_y_futuro_alcista_sin_tk_confirmado,no_tk_confirmation_yet,chikou_no_confirmado_o_sin_historia,-418.216436939108,2023-01-05,19581.78356306089
